"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27"
"""segment""","""exchange""","""shortCode""","""symbol""","""token""","""scripId""","""strikePrice""","""expiry""","""lotSize""","""tickSize""","""instrumentType""","""optionType""","""isTBApproved""","""marginPercentage""","""volumeFreezeQty""","""quantityMultiplier""","""numerator""","""denominator""","""isMTFApproved""","""mtfMargin""","""nseAsmgsm""","""bseAsmgsm""","""nseSurvIndCode""","""isBKTAllowed""","""scripName""",,,
"""COMM""","""MCX""","""MXCOM""","""ZINC 19DEC2024 CE 275.00""","439128","582504","""275.00""","20241219","5","""0.01""","""OPTFUT""","""CE""","""""","""""","""""","""""","""1000.0000""","""1.0000""","false","""""","""""","""""","""""","false","""""",,,
"""COMM""","""MCX""","""MXCOM""","""ZINC 19DEC2024 CE 277.50""","439129","582505","""277.50""","20241219","5","""0.01""","""OPTFUT""","""CE""","""""","""""","""""","""""","""1000.0000""","""1.0000""","false","""""","""""","""""","""""","false","""""",,,
"""COMM""","""MCX""","""MXCOM""","""ZINC 19DEC2024 CE 280.00""","439130","582506","""280.00""","20241219","5","""0.01""","""OPTFUT""","""CE""","""""","""""","""""","""""","""1000.0000""","""1.0000""","false","""""","""""","""""","""""","false","""""",,,
"""COMM""","""MCX""","""MXCOM""","""ZINC 19DEC2024 CE 282.50""","439131","582507","""282.50""","20241219","5","""0.01""","""OPTFUT""","""CE""","""""","""""","""""","""""","""1000.0000""","""1.0000""","false","""""","""""","""""","""""","false","""""",,,
"""COMM""","""MCX""","""MXCOM""","""ZINC 19DEC2024 CE 285.00""","439132","582508","""285.00""","20241219","5","""0.01""","""OPTFUT""","""CE""","""""","""""","""""","""""","""1000.0000""","""1.0000""","false","""""","""""","""""","""""","false","""""",,,
"""COMM""","""MCX""","""MXCOM""","""ZINC 19DEC2024 PE 265.00""","439133","582509","""265.00""","20241219","5","""0.01""","""OPTFUT""","""PE""","""""","""""","""""","""""","""1000.0000""","""1.0000""","false","""""","""""","""""","""""","false","""""",,,
"""COMM""","""MCX""","""MXCOM""","""ZINC 19DEC2024 PE 262.50""","439134","582510","""262.50""","20241219","5","""0.01""","""OPTFUT""","""PE""","""""","""""","""""","""""","""1000.0000""","""1.0000""","false","""""","""""","""""","""""","false","""""",,,
"""COMM""","""MCX""","""MXCOM""","""ZINC 19DEC2024 PE 260.00""","439135","582511","""260.00""","20241219","5","""0.01""","""OPTFUT""","""PE""","""""","""""","""""","""""","""1000.0000""","""1.0000""","false","""""","""""","""""","""""","false","""""",,,
"""COMM""","""MCX""","""MXCOM""","""ZINC 19DEC2024 PE 257.50""","439136","582512","""257.50""","20241219","5","""0.01""","""OPTFUT""","""PE""","""""","""""","""""","""""","""1000.0000""","""1.0000""","false","""""","""""","""""","""""","false","""""",,,
"""COMM""","""MCX""","""MXCOM""","""ZINC 19DEC2024 PE 255.00""","439137","582513","""255.00""","20241219","5","""0.01""","""OPTFUT""","""PE""","""""","""""","""""","""""","""1000.0000""","""1.0000""","false","""""","""""","""""","""""","false","""""",,,
"""COMM""","""MCX""","""MXCOM""","""ZINC 19DEC2024 PE 252.50""","439138","582514","""252.50""","20241219","5","""0.01""","""OPTFUT""","""PE""","""""","""""","""""","""""","""1000.0000""","""1.0000""","false","""""","""""","""""","""""","false","""""",,,
"""COMM""","""MCX""","""MXCOM""","""ZINC 19DEC2024 PE 250.00""","439139","582515","""250.00""","20241219","5","""0.01""","""OPTFUT""","""PE""","""""","""""","""""","""""","""1000.0000""","""1.0000""","false","""""","""""","""""","""""","false","""""",,,
"""COMM""","""MCX""","""MXCOM""","""ZINC 19DEC2024 PE 270.00""","439140","582516","""270.00""","20241219","5","""0.01""","""OPTFUT""","""PE""","""""","""""","""""","""""","""1000.0000""","""1.0000""","false","""""","""""","""""","""""","false","""""",,,
"""COMM""","""MCX""","""MXCOM""","""ZINC 19DEC2024 PE 272.50""","439141","582517","""272.50""","20241219","5","""0.01""","""OPTFUT""","""PE""","""""","""""","""""","""""","""1000.0000""","""1.0000""","false","""""","""""","""""","""""","false","""""",,,
"""COMM""","""MCX""","""MXCOM""","""ZINC 19DEC2024 PE 275.00""","439142","582518","""275.00""","20241219","5","""0.01""","""OPTFUT""","""PE""","""""","""""","""""","""""","""1000.0000""","""1.0000""","false","""""","""""","""""","""""","false","""""",,,
"""COMM""","""MCX""","""MXCOM""","""ZINC 19DEC2024 PE 277.50""","439143","582519","""277.50""","20241219","5","""0.01""","""OPTFUT""","""PE""","""""","""""","""""","""""","""1000.0000""","""1.0000""","false","""""","""""","""""","""""","false","""""",,,
"""COMM""","""MCX""","""MXCOM""","""ZINC 19DEC2024 PE 280.00""","439144","582520","""280.00""","20241219","5","""0.01""","""OPTFUT""","""PE""","""""","""""","""""","""""","""1000.0000""","""1.0000""","false","""""","""""","""""","""""","false","""""",,,
"""COMM""","""MCX""","""MXCOM""","""ZINC 19DEC2024 PE 282.50""","439145","582521","""282.50""","20241219","5","""0.01""","""OPTFUT""","""PE""","""""","""""","""""","""""","""1000.0000""","""1.0000""","false","""""","""""","""""","""""","false","""""",,,
"""COMM""","""MCX""","""MXCOM""","""ZINC 19DEC2024 PE 285.00""","439146","582522","""285.00""","20241219","5","""0.01""","""OPTFUT""","""PE""","""""","""""","""""","""""","""1000.0000""","""1.0000""","false","""""","""""","""""","""""","false","""""",,,
"""COMM""","""MCX""","""MXCOM""","""COPPER 19DEC2024 CE 790.00""","439165","582523","""790.00""","20241219","2500","""0.01""","""OPTFUT""","""CE""","""""","""""","""""","""""","""1.0000""","""1.0000""","false","""""","""""","""""","""""","false","""""",,,
"""COMM""","""MCX""","""MXCOM""","""COPPER 19DEC2024 PE 790.00""","439166","582524","""790.00""","20241219","2500","""0.01""","""OPTFUT""","""PE""","""""","""""","""""","""""","""1.0000""","""1.0000""","false","""""","""""","""""","""""","false","""""",,,
"""COMM""","""MCX""","""MXCOM""","""ZINC 19DEC2024 CE 247.50""","439167","582525","""247.50""","20241219","5","""0.01""","""OPTFUT""","""CE""","""""","""""","""""","""""","""1000.0000""","""1.0000""","false","""""","""""","""""","""""","false","""""",,,
"""COMM""","""MCX""","""MXCOM""","""ZINC 19DEC2024 PE 247.50""","439168","582526","""247.50""","20241219","5","""0.01""","""OPTFUT""","""PE""","""""","""""","""""","""""","""1000.0000""","""1.0000""","false","""""","""""","""""","""""","false","""""",,,
"""COMM""","""MCX""","""MXCOM""","""COPPER 19DEC2024 CE 785.00""","439169","582527","""785.00""","20241219","2500","""0.01""","""OPTFUT""","""CE""","""""","""""","""""","""""","""1.0000""","""1.0000""","false","""""","""""","""""","""""","false","""""",,,
"""COMM""","""MCX""","""MXCOM""","""COPPER 19DEC2024 CE 780.00""","439170","582528","""780.00""","20241219","2500","""0.01""","""OPTFUT""","""CE""","""""","""""","""""","""""","""1.0000""","""1.0000""","false","""""","""""","""""","""""","false","""""",,,
"""COMM""","""MCX""","""MXCOM""","""COPPER 19DEC2024 CE 775.00""","439171","582529","""775.00""","20241219","2500","""0.01""","""OPTFUT""","""CE""","""""","""""","""""","""""","""1.0000""","""1.0000""","false","""""","""""","""""","""""","false","""""",,,
"""COMM""","""MCX""","""MXCOM""","""COPPER 19DEC2024 CE 770.00""","439172","582530","""770.00""","20241219","2500","""0.01""","""OPTFUT""","""CE""","""""","""""","""""","""""","""1.0000""","""1.0000""","false","""""","""""","""""","""""","false","""""",,,
"""COMM""","""MCX""","""MXCOM""","""COPPER 19DEC2024 CE 765.00""","439173","582531","""765.00""","20241219","2500","""0.01""","""OPTFUT""","""CE""","""""","""""","""""","""""","""1.0000""","""1.0000""","false","""""","""""","""""","""""","false","""""",,,
"""COMM""","""MCX""","""MXCOM""","""COPPER 19DEC2024 PE 785.00""","439174","582532","""785.00""","20241219","2500","""0.01""","""OPTFUT""","""PE""","""""","""""","""""","""""","""1.0000""","""1.0000""","false","""""","""""","""""","""""","false","""""",,,
"""COMM""","""MCX""","""MXCOM""","""COPPER 19DEC2024 PE 780.00""","439175","582533","""780.00""","20241219","2500","""0.01""","""OPTFUT""","""PE""","""""","""""","""""","""""","""1.0000""","""1.0000""","false","""""","""""","""""","""""","false","""""",,,
"""COMM""","""MCX""","""MXCOM""","""COPPER 19DEC2024 PE 775.00""","439176","582534","""775.00""","20241219","2500","""0.01""","""OPTFUT""","""PE""","""""","""""","""""","""""","""1.0000""","""1.0000""","false","""""","""""","""""","""""","false","""""",,,
"""COMM""","""MCX""","""MXCOM""","""COPPER 19DEC2024 PE 770.00""","439177","582535","""770.00""","20241219","2500","""0.01""","""OPTFUT""","""PE""","""""","""""","""""","""""","""1.0000""","""1.0000""","false","""""","""""","""""","""""","false","""""",,,
"""COMM""","""MCX""","""MXCOM""","""COPPER 19DEC2024 PE 765.00""","439178","582536","""765.00""","20241219","2500","""0.01""","""OPTFUT""","""PE""","""""","""""","""""","""""","""1.0000""","""1.0000""","false","""""","""""","""""","""""","false","""""",,,
"""COMM""","""MCX""","""MXCOM""","""GOLDM 26NOV2024 CE 72200.00""","439226","582565","""72200.00""","20241126","100","""0.50""","""OPTFUT""","""CE""","""""","""""","""""","""""","""1.0000""","""10.0000""","false","""""","""""","""""","""""","false","""""",,,
"""COMM""","""MCX""","""MXCOM""","""GOLDM 26NOV2024 PE 72200.00""","439227","582566","""72200.00""","20241126","100","""0.50""","""OPTFUT""","""PE""","""""","""""","""""","""""","""1.0000""","""10.0000""","false","""""","""""","""""","""""","false","""""",,,
"""COMM""","""MCX""","""MXCOM""","""GOLDM 26NOV2024 CE 72100.00""","439234","582571","""72100.00""","20241126","100","""0.50""","""OPTFUT""","""CE""","""""","""""","""""","""""","""1.0000""","""10.0000""","false","""""","""""","""""","""""","false","""""",,,
"""COMM""","""MCX""","""MXCOM""","""GOLDM 26NOV2024 CE 72000.00""","439235","582572","""72000.00""","20241126","100","""0.50""","""OPTFUT""","""CE""","""""","""""","""""","""""","""1.0000""","""10.0000""","false","""""","""""","""""","""""","false","""""",,,
"""COMM""","""MCX""","""MXCOM""","""GOLDM 26NOV2024 CE 71900.00""","439236","582573","""71900.00""","20241126","100","""0.50""","""OPTFUT""","""CE""","""""","""""","""""","""""","""1.0000""","""10.0000""","false","""""","""""","""""","""""","false","""""",,,
"""COMM""","""MCX""","""MXCOM""","""GOLDM 26NOV2024 CE 71800.00""","439237","582574","""71800.00""","20241126","100","""0.50""","""OPTFUT""","""CE""","""""","""""","""""","""""","""1.0000""","""10.0000""","false","""""","""""","""""","""""","false","""""",,,
"""COMM""","""MCX""","""MXCOM""","""GOLDM 26NOV2024 CE 71700.00""","439238","582575","""71700.00""","20241126","100","""0.50""","""OPTFUT""","""CE""","""""","""""","""""","""""","""1.0000""","""10.0000""","false","""""","""""","""""","""""","false","""""",,,
"""COMM""","""MCX""","""MXCOM""","""GOLDM 26NOV2024 CE 71600.00""","439239","582576","""71600.00""","20241126","100","""0.50""","""OPTFUT""","""CE""","""""","""""","""""","""""","""1.0000""","""10.0000""","false","""""","""""","""""","""""","false","""""",,,
"""COMM""","""MCX""","""MXCOM""","""GOLDM 26NOV2024 CE 71500.00""","439240","582577","""71500.00""","20241126","100","""0.50""","""OPTFUT""","""CE""","""""","""""","""""","""""","""1.0000""","""10.0000""","false","""""","""""","""""","""""","false","""""",,,
"""COMM""","""MCX""","""MXCOM""","""GOLDM 26NOV2024 CE 71400.00""","439241","582578","""71400.00""","20241126","100","""0.50""","""OPTFUT""","""CE""","""""","""""","""""","""""","""1.0000""","""10.0000""","false","""""","""""","""""","""""","false","""""",,,
"""COMM""","""MCX""","""MXCOM""","""GOLDM 26NOV2024 CE 71300.00""","439242","582579","""71300.00""","20241126","100","""0.50""","""OPTFUT""","""CE""","""""","""""","""""","""""","""1.0000""","""10.0000""","false","""""","""""","""""","""""","false","""""",,,
"""COMM""","""MCX""","""MXCOM""","""GOLDM 26NOV2024 CE 71200.00""","439243","582580","""71200.00""","20241126","100","""0.50""","""OPTFUT""","""CE""","""""","""""","""""","""""","""1.0000""","""10.0000""","false","""""","""""","""""","""""","false","""""",,,
"""COMM""","""MCX""","""MXCOM""","""GOLDM 26NOV2024 CE 71100.00""","439244","582581","""71100.00""","20241126","100","""0.50""","""OPTFUT""","""CE""","""""","""""","""""","""""","""1.0000""","""10.0000""","false","""""","""""","""""","""""","false","""""",,,
"""COMM""","""MCX""","""MXCOM""","""GOLDM 26NOV2024 CE 71000.00""","439245","582582","""71000.00""","20241126","100","""0.50""","""OPTFUT""","""CE""","""""","""""","""""","""""","""1.0000""","""10.0000""","false","""""","""""","""""","""""","false","""""",,,
"""COMM""","""MCX""","""MXCOM""","""GOLDM 26NOV2024 CE 70900.00""","439246","582583","""70900.00""","20241126","100","""0.50""","""OPTFUT""","""CE""","""""","""""","""""","""""","""1.0000""","""10.0000""","false","""""","""""","""""","""""","false","""""",,,
"""COMM""","""MCX""","""MXCOM""","""GOLDM 26NOV2024 CE 70800.00""","439247","582584","""70800.00""","20241126","100","""0.50""","""OPTFUT""","""CE""","""""","""""","""""","""""","""1.0000""","""10.0000""","false","""""","""""","""""","""""","false","""""",,,
"""COMM""","""MCX""","""MXCOM""","""GOLDM 26NOV2024 CE 70700.00""","439248","582585","""70700.00""","20241126","100","""0.50""","""OPTFUT""","""CE""","""""","""""","""""","""""","""1.0000""","""10.0000""","false","""""","""""","""""","""""","false","""""",,,
"""COMM""","""MCX""","""MXCOM""","""GOLDM 26NOV2024 CE 70600.00""","439249","582586","""70600.00""","20241126","100","""0.50""","""OPTFUT""","""CE""","""""","""""","""""","""""","""1.0000""","""10.0000""","false","""""","""""","""""","""""","false","""""",,,
"""COMM""","""MCX""","""MXCOM""","""GOLDM 26NOV2024 CE 70500.00""","439250","582587","""70500.00""","20241126","100","""0.50""","""OPTFUT""","""CE""","""""","""""","""""","""""","""1.0000""","""10.0000""","false","""""","""""","""""","""""","false","""""",,,
"""COMM""","""MCX""","""MXCOM""","""GOLDM 26NOV2024 CE 70400.00""","439251","582588","""70400.00""","20241126","100","""0.50""","""OPTFUT""","""CE""","""""","""""","""""","""""","""1.0000""","""10.0000""","false","""""","""""","""""","""""","false","""""",,,
"""COMM""","""MCX""","""MXCOM""","""GOLDM 26NOV2024 CE 70300.00""","439252","582589","""70300.00""","20241126","100","""0.50""","""OPTFUT""","""CE""","""""","""""","""""","""""","""1.0000""","""10.0000""","false","""""","""""","""""","""""","false","""""",,,
"""COMM""","""MCX""","""MXCOM""","""GOLDM 26NOV2024 CE 70200.00""","439253","582590","""70200.00""","20241126","100","""0.50""","""OPTFUT""","""CE""","""""","""""","""""","""""","""1.0000""","""10.0000""","false","""""","""""","""""","""""","false","""""",,,
"""COMM""","""MCX""","""MXCOM""","""GOLDM 26NOV2024 CE 70100.00""","439254","582591","""70100.00""","20241126","100","""0.50""","""OPTFUT""","""CE""","""""","""""","""""","""""","""1.0000""","""10.0000""","false","""""","""""","""""","""""","false","""""",,,
"""COMM""","""MCX""","""MXCOM""","""GOLDM 26NOV2024 CE 70000.00""","439255","582592","""70000.00""","20241126","100","""0.50""","""OPTFUT""","""CE""","""""","""""","""""","""""","""1.0000""","""10.0000""","false","""""","""""","""""","""""","false","""""",,,
"""COMM""","""MCX""","""MXCOM""","""GOLDM 26NOV2024 CE 69900.00""","439256","582593","""69900.00""","20241126","100","""0.50""","""OPTFUT""","""CE""","""""","""""","""""","""""","""1.0000""","""10.0000""","false","""""","""""","""""","""""","false","""""",,,
"""COMM""","""MCX""","""MXCOM""","""GOLDM 26NOV2024 CE 69800.00""","439257","582594","""69800.00""","20241126","100","""0.50""","""OPTFUT""","""CE""","""""","""""","""""","""""","""1.0000""","""10.0000""","false","""""","""""","""""","""""","false","""""",,,
"""COMM""","""MCX""","""MXCOM""","""GOLDM 26NOV2024 CE 69700.00""","439258","582595","""69700.00""","20241126","100","""0.50""","""OPTFUT""","""CE""","""""","""""","""""","""""","""1.0000""","""10.0000""","false","""""","""""","""""","""""","false","""""",,,
"""COMM""","""MCX""","""MXCOM""","""GOLDM 26NOV2024 CE 72300.00""","439259","582596","""72300.00""","20241126","100","""0.50""","""OPTFUT""","""CE""","""""","""""","""""","""""","""1.0000""","""10.0000""","false","""""","""""","""""","""""","false","""""",,,
"""COMM""","""MCX""","""MXCOM""","""GOLDM 26NOV2024 CE 72400.00""","439260","582597","""72400.00""","20241126","100","""0.50""","""OPTFUT""","""CE""","""""","""""","""""","""""","""1.0000""","""10.0000""","false","""""","""""","""""","""""","false","""""",,,
"""COMM""","""MCX""","""MXCOM""","""GOLDM 26NOV2024 CE 72500.00""","439261","582598","""72500.00""","20241126","100","""0.50""","""OPTFUT""","""CE""","""""","""""","""""","""""","""1.0000""","""10.0000""","false","""""","""""","""""","""""","false","""""",,,
"""COMM""","""MCX""","""MXCOM""","""GOLDM 26NOV2024 CE 72600.00""","439262","582599","""72600.00""","20241126","100","""0.50""","""OPTFUT""","""CE""","""""","""""","""""","""""","""1.0000""","""10.0000""","false","""""","""""","""""","""""","false","""""",,,
"""COMM""","""MCX""","""MXCOM""","""GOLDM 26NOV2024 CE 72700.00""","439263","582600","""72700.00""","20241126","100","""0.50""","""OPTFUT""","""CE""","""""","""""","""""","""""","""1.0000""","""10.0000""","false","""""","""""","""""","""""","false","""""",,,
"""COMM""","""MCX""","""MXCOM""","""GOLDM 26NOV2024 CE 72800.00""","439264","582601","""72800.00""","20241126","100","""0.50""","""OPTFUT""","""CE""","""""","""""","""""","""""","""1.0000""","""10.0000""","false","""""","""""","""""","""""","false","""""",,,
"""COMM""","""MCX""","""MXCOM""","""GOLDM 26NOV2024 CE 72900.00""","439265","582602","""72900.00""","20241126","100","""0.50""","""OPTFUT""","""CE""","""""","""""","""""","""""","""1.0000""","""10.0000""","false","""""","""""","""""","""""","false","""""",,,
"""COMM""","""MCX""","""MXCOM""","""GOLDM 26NOV2024 CE 73000.00""","439266","582603","""73000.00""","20241126","100","""0.50""","""OPTFUT""","""CE""","""""","""""","""""","""""","""1.0000""","""10.0000""","false","""""","""""","""""","""""","false","""""",,,
"""COMM""","""MCX""","""MXCOM""","""GOLDM 26NOV2024 CE 73100.00""","439267","582604","""73100.00""","20241126","100","""0.50""","""OPTFUT""","""CE""","""""","""""","""""","""""","""1.0000""","""10.0000""","false","""""","""""","""""","""""","false","""""",,,
"""COMM""","""MCX""","""MXCOM""","""GOLDM 26NOV2024 CE 73200.00""","439268","582605","""73200.00""","20241126","100","""0.50""","""OPTFUT""","""CE""","""""","""""","""""","""""","""1.0000""","""10.0000""","false","""""","""""","""""","""""","false","""""",,,
"""COMM""","""MCX""","""MXCOM""","""GOLDM 26NOV2024 CE 73300.00""","439269","582606","""73300.00""","20241126","100","""0.50""","""OPTFUT""","""CE""","""""","""""","""""","""""","""1.0000""","""10.0000""","false","""""","""""","""""","""""","false","""""",,,
"""COMM""","""MCX""","""MXCOM""","""GOLDM 26NOV2024 CE 73400.00""","439270","582607","""73400.00""","20241126","100","""0.50""","""OPTFUT""","""CE""","""""","""""","""""","""""","""1.0000""","""10.0000""","false","""""","""""","""""","""""","false","""""",,,
"""COMM""","""MCX""","""MXCOM""","""GOLDM 26NOV2024 CE 73500.00""","439271","582608","""73500.00""","20241126","100","""0.50""","""OPTFUT""","""CE""","""""","""""","""""","""""","""1.0000""","""10.0000""","false","""""","""""","""""","""""","false","""""",,,
"""COMM""","""MCX""","""MXCOM""","""GOLDM 26NOV2024 CE 73600.00""","439272","582609","""73600.00""","20241126","100","""0.50""","""OPTFUT""","""CE""","""""","""""","""""","""""","""1.0000""","""10.0000""","false","""""","""""","""""","""""","false","""""",,,
"""COMM""","""MCX""","""MXCOM""","""GOLDM 26NOV2024 CE 73700.00""","439273","582610","""73700.00""","20241126","100","""0.50""","""OPTFUT""","""CE""","""""","""""","""""","""""","""1.0000""","""10.0000""","false","""""","""""","""""","""""","false","""""",,,
"""COMM""","""MCX""","""MXCOM""","""GOLDM 26NOV2024 CE 73800.00""","439274","582611","""73800.00""","20241126","100","""0.50""","""OPTFUT""","""CE""","""""","""""","""""","""""","""1.0000""","""10.0000""","false","""""","""""","""""","""""","false","""""",,,
"""COMM""","""MCX""","""MXCOM""","""GOLDM 26NOV2024 CE 73900.00""","439275","582612","""73900.00""","20241126","100","""0.50""","""OPTFUT""","""CE""","""""","""""","""""","""""","""1.0000""","""10.0000""","false","""""","""""","""""","""""","false","""""",,,
"""COMM""","""MCX""","""MXCOM""","""GOLDM 26NOV2024 CE 74000.00""","439276","582613","""74000.00""","20241126","100","""0.50""","""OPTFUT""","""CE""","""""","""""","""""","""""","""1.0000""","""10.0000""","false","""""","""""","""""","""""","false","""""",,,
"""COMM""","""MCX""","""MXCOM""","""GOLDM 26NOV2024 CE 74100.00""","439277","582614","""74100.00""","20241126","100","""0.50""","""OPTFUT""","""CE""","""""","""""","""""","""""","""1.0000""","""10.0000""","false","""""","""""","""""","""""","false","""""",,,
"""COMM""","""MCX""","""MXCOM""","""GOLDM 26NOV2024 CE 74200.00""","439278","582615","""74200.00""","20241126","100","""0.50""","""OPTFUT""","""CE""","""""","""""","""""","""""","""1.0000""","""10.0000""","false","""""","""""","""""","""""","false","""""",,,
"""COMM""","""MCX""","""MXCOM""","""GOLDM 26NOV2024 CE 74300.00""","439279","582616","""74300.00""","20241126","100","""0.50""","""OPTFUT""","""CE""","""""","""""","""""","""""","""1.0000""","""10.0000""","false","""""","""""","""""","""""","false","""""",,,
"""COMM""","""MCX""","""MXCOM""","""GOLDM 26NOV2024 CE 74400.00""","439280","582617","""74400.00""","20241126","100","""0.50""","""OPTFUT""","""CE""","""""","""""","""""","""""","""1.0000""","""10.0000""","false","""""","""""","""""","""""","false","""""",,,
"""COMM""","""MCX""","""MXCOM""","""GOLDM 26NOV2024 CE 74500.00""","439281","582618","""74500.00""","20241126","100","""0.50""","""OPTFUT""","""CE""","""""","""""","""""","""""","""1.0000""","""10.0000""","false","""""","""""","""""","""""","false","""""",,,
"""COMM""","""MCX""","""MXCOM""","""GOLDM 26NOV2024 CE 74600.00""","439282","582619","""74600.00""","20241126","100","""0.50""","""OPTFUT""","""CE""","""""","""""","""""","""""","""1.0000""","""10.0000""","false","""""","""""","""""","""""","false","""""",,,
"""COMM""","""MCX""","""MXCOM""","""GOLDM 26NOV2024 CE 74700.00""","439283","582620","""74700.00""","20241126","100","""0.50""","""OPTFUT""","""CE""","""""","""""","""""","""""","""1.0000""","""10.0000""","false","""""","""""","""""","""""","false","""""",,,
"""COMM""","""MCX""","""MXCOM""","""GOLDM 26NOV2024 PE 72100.00""","439284","582621","""72100.00""","20241126","100","""0.50""","""OPTFUT""","""PE""","""""","""""","""""","""""","""1.0000""","""10.0000""","false","""""","""""","""""","""""","false","""""",,,
"""COMM""","""MCX""","""MXCOM""","""GOLDM 26NOV2024 PE 72000.00""","439285","582622","""72000.00""","20241126","100","""0.50""","""OPTFUT""","""PE""","""""","""""","""""","""""","""1.0000""","""10.0000""","false","""""","""""","""""","""""","false","""""",,,
"""COMM""","""MCX""","""MXCOM""","""GOLDM 26NOV2024 PE 71900.00""","439286","582623","""71900.00""","20241126","100","""0.50""","""OPTFUT""","""PE""","""""","""""","""""","""""","""1.0000""","""10.0000""","false","""""","""""","""""","""""","false","""""",,,
"""COMM""","""MCX""","""MXCOM""","""GOLDM 26NOV2024 PE 71800.00""","439287","582624","""71800.00""","20241126","100","""0.50""","""OPTFUT""","""PE""","""""","""""","""""","""""","""1.0000""","""10.0000""","false","""""","""""","""""","""""","false","""""",,,
"""COMM""","""MCX""","""MXCOM""","""GOLDM 26NOV2024 PE 71700.00""","439288","582625","""71700.00""","20241126","100","""0.50""","""OPTFUT""","""PE""","""""","""""","""""","""""","""1.0000""","""10.0000""","false","""""","""""","""""","""""","false","""""",,,
"""COMM""","""MCX""","""MXCOM""","""GOLDM 26NOV2024 PE 71600.00""","439289","582626","""71600.00""","20241126","100","""0.50""","""OPTFUT""","""PE""","""""","""""","""""","""""","""1.0000""","""10.0000""","false","""""","""""","""""","""""","false","""""",,,
"""COMM""","""MCX""","""MXCOM""","""GOLDM 26NOV2024 PE 71500.00""","439290","582627","""71500.00""","20241126","100","""0.50""","""OPTFUT""","""PE""","""""","""""","""""","""""","""1.0000""","""10.0000""","false","""""","""""","""""","""""","false","""""",,,
"""COMM""","""MCX""","""MXCOM""","""GOLDM 26NOV2024 PE 71400.00""","439291","582628","""71400.00""","20241126","100","""0.50""","""OPTFUT""","""PE""","""""","""""","""""","""""","""1.0000""","""10.0000""","false","""""","""""","""""","""""","false","""""",,,
"""COMM""","""MCX""","""MXCOM""","""GOLDM 26NOV2024 PE 71300.00""","439292","582629","""71300.00""","20241126","100","""0.50""","""OPTFUT""","""PE""","""""","""""","""""","""""","""1.0000""","""10.0000""","false","""""","""""","""""","""""","false","""""",,,
"""COMM""","""MCX""","""MXCOM""","""GOLDM 26NOV2024 PE 71200.00""","439293","582630","""71200.00""","20241126","100","""0.50""","""OPTFUT""","""PE""","""""","""""","""""","""""","""1.0000""","""10.0000""","false","""""","""""","""""","""""","false","""""",,,
"""COMM""","""MCX""","""MXCOM""","""GOLDM 26NOV2024 PE 71100.00""","439294","582631","""71100.00""","20241126","100","""0.50""","""OPTFUT""","""PE""","""""","""""","""""","""""","""1.0000""","""10.0000""","false","""""","""""","""""","""""","false","""""",,,
"""COMM""","""MCX""","""MXCOM""","""GOLDM 26NOV2024 PE 71000.00""","439295","582632","""71000.00""","20241126","100","""0.50""","""OPTFUT""","""PE""","""""","""""","""""","""""","""1.0000""","""10.0000""","false","""""","""""","""""","""""","false","""""",,,
"""COMM""","""MCX""","""MXCOM""","""GOLDM 26NOV2024 PE 70900.00""","439296","582633","""70900.00""","20241126","100","""0.50""","""OPTFUT""","""PE""","""""","""""","""""","""""","""1.0000""","""10.0000""","false","""""","""""","""""","""""","false","""""",,,
"""COMM""","""MCX""","""MXCOM""","""GOLDM 26NOV2024 PE 70800.00""","439297","582634","""70800.00""","20241126","100","""0.50""","""OPTFUT""","""PE""","""""","""""","""""","""""","""1.0000""","""10.0000""","false","""""","""""","""""","""""","false","""""",,,
"""COMM""","""MCX""","""MXCOM""","""GOLDM 26NOV2024 PE 70700.00""","439298","582635","""70700.00""","20241126","100","""0.50""","""OPTFUT""","""PE""","""""","""""","""""","""""","""1.0000""","""10.0000""","false","""""","""""","""""","""""","false","""""",,,
"""COMM""","""MCX""","""MXCOM""","""GOLDM 26NOV2024 PE 70600.00""","439299","582636","""70600.00""","20241126","100","""0.50""","""OPTFUT""","""PE""","""""","""""","""""","""""","""1.0000""","""10.0000""","false","""""","""""","""""","""""","false","""""",,,
"""COMM""","""MCX""","""MXCOM""","""GOLDM 26NOV2024 PE 70500.00""","439300","582637","""70500.00""","20241126","100","""0.50""","""OPTFUT""","""PE""","""""","""""","""""","""""","""1.0000""","""10.0000""","false","""""","""""","""""","""""","false","""""",,,
"""COMM""","""MCX""","""MXCOM""","""GOLDM 26NOV2024 PE 70400.00""","439301","582638","""70400.00""","20241126","100","""0.50""","""OPTFUT""","""PE""","""""","""""","""""","""""","""1.0000""","""10.0000""","false","""""","""""","""""","""""","false","""""",,,
"""COMM""","""MCX""","""MXCOM""","""GOLDM 26NOV2024 PE 70300.00""","439302","582639","""70300.00""","20241126","100","""0.50""","""OPTFUT""","""PE""","""""","""""","""""","""""","""1.0000""","""10.0000""","false","""""","""""","""""","""""","false","""""",,,
"""COMM""","""MCX""","""MXCOM""","""GOLDM 26NOV2024 PE 70200.00""","439303","582640","""70200.00""","20241126","100","""0.50""","""OPTFUT""","""PE""","""""","""""","""""","""""","""1.0000""","""10.0000""","false","""""","""""","""""","""""","false","""""",,,
